 * Serving Flask app 'app'
 * Debug mode: on
WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on http://127.0.0.1:8000
Press CTRL+C to quit
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 270-218-396
127.0.0.1 - - [30/Jul/2026 19:45:28] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:31] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:31] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:31] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:31] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:31] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:31] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:32] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:32] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:32] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:33] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:33] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:34] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:34] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:34] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:34] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:36] "OPTIONS /config/database HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:36] "OPTIONS /oauth/google/accounts HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:36] "OPTIONS /logs?limit=50 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:36] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:36] "GET /config/database HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:36] "GET /oauth/google/accounts HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:36] "GET /logs?limit=50 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:44] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:44] "PUT /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:58] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:45:58] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:07] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:07] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:07] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:08] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:18] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:18] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:18] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:19] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:19] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:19] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:21] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:21] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:22] "OPTIONS /documents?clienteId=2 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:22] "GET /documents?clienteId=2 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:39] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:39] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:39] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:39] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:39] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:39] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:39] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:40] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:40] "GET /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:40] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:42] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:42] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:43] "OPTIONS /documents?clienteId=2 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:46:43] "GET /documents?clienteId=2 HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:26] "OPTIONS /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:26] "OPTIONS /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:26] "OPTIONS /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:27] "GET /settings HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:27] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:27] "GET /clients HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:28] "GET /plants HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:28] "OPTIONS /ucs HTTP/1.1" 200 -
127.0.0.1 - - [30/Jul/2026 19:55:28] "GET /ucs HTTP/1.1" 200 -
